,candle_end_time,open,high,low,close,amount,info,DIF,DEA,MACD,max,min,price_new_high,price_new_low,DIF_new_high,DIF_new_low,last_peak_price,last_peak_dif,last_valley_price,last_valley_dif
16,2005/5/9,934.65,937.39,909.17,909.17,8529110,,-20.09877795,-15.70847703,-8.780601847,934.65,909.17,,,,,,,,
17,2005/5/10,905.54,913.39,892.31,913.08,10494300,,-20.99945425,-16.76667247,-8.465563556,913.08,905.54,,,,,,,,
18,2005/5/11,911.84,917.22,900.44,901.85,9042050,,-22.36164276,-17.88566653,-8.951952452,911.84,901.85,,,,,,,,
19,2005/5/12,899.97,900.06,883.51,885.82,10228700,,-24.45279737,-19.1990927,-10.50740934,899.97,885.82,,,,,,,,
20,2005/5/13,883.51,898.51,875.58,887.54,11244900,,-25.67529403,-20.49433296,-10.36192213,887.54,883.51,,,,,,,,
21,2005/5/16,885.39,885.39,869.33,875.27,8224289,,-27.31929803,-21.85932598,-10.91994411,885.39,875.27,,,,,,,,
22,2005/5/17,873.08,888.28,868.21,881.46,8772270,,-27.80221515,-23.04790381,-9.50862268,881.46,873.08,,,,,,,,
23,2005/5/18,881.14,890.4,871.82,883.2,7878610,,-27.72493124,-23.9833093,-7.483243887,883.2,881.14,,,,,,,,
24,2005/5/19,882.84,888.02,871.29,884.17,8149579,,-27.27104862,-24.64085716,-5.260382914,884.17,882.84,,,,,,,,
25,2005/5/20,883.51,891.02,879.18,882.76,7226679,,-26.71714003,-25.05611374,-3.322052585,883.51,882.76,,,,,,,,
26,2005/5/23,880.28,880.28,862.1,863.34,7279800,,-27.52787102,-25.55046519,-3.954811651,880.28,863.34,,,,,,,,
27,2005/5/24,861.2,871.77,855.59,868.46,9206929,,-27.44091813,-25.92855578,-3.024724708,868.46,861.2,,,,,,,,
28,2005/5/25,867.66,876.3,861.66,868.45,7238560,,-27.06087336,-26.1550193,-1.811708129,868.45,867.66,,,,,,,,
29,2005/5/26,867.76,872.84,854.96,857.33,6622789,,-27.34179699,-26.39237484,-1.89884431,867.76,857.33,,,,,,,,
30,2005/5/27,855.59,864.96,848.4,849.51,7749979,,-27.87412409,-26.68872469,-2.370798799,855.59,849.51,,,,1,,,,
31,2005/5/30,847.63,858.46,842.1,855.61,6971579,,-27.48692595,-26.84836494,-1.277122023,855.61,847.63,,,,,,,,
32,2005/5/31,856.56,863.2,853.29,855.95,7047820,,-26.84320176,-26.8473323,0.008261086,856.56,855.95,,1,,,,,,
33,2005/6/1,855.21,857.66,836.04,837.53,7902300,,-27.50235572,-26.97833699,-1.048037469,855.21,837.53,,,,,,,855.95,-26.84320176
34,2005/6/2,835.47,835.49,812.99,818.38,9508660,,-29.23300506,-27.4292706,-3.607468911,835.47,818.38,,,,1,,,855.95,-26.84320176
35,2005/6/3,816.55,823.86,807.97,818.03,7936060,,-30.28370747,-28.00015797,-4.56709899,818.03,816.55,,,,1,,,855.95,-26.84320176
36,2005/6/6,816.73,839.15,807.78,839,9009189,,-29.08897338,-28.21792105,-1.742104644,839,816.73,,1,,,,,855.95,-26.84320176
37,2005/6/7,841.58,858.09,835.18,837.28,13067100,,-27.95863785,-28.16606441,0.414853123,841.58,837.28,,,,,,,839,-29.08897338
38,2005/6/8,848.54,908.83,844.47,905.77,32907800,,-21.29084064,-26.79101966,11.00035803,905.77,848.54,,,,,,,839,-29.08897338
39,2005/6/9,907.57,925.36,895.04,912.6,33141800,,-15.27930903,-24.48867753,18.418737,912.6,907.57,,,,,,,839,-29.08897338
40,2005/6/10,911.94,911.94,889.1,894.56,22391500,,-11.83438473,-21.95781897,20.24686848,911.94,894.56,,,1,,,,839,-29.08897338
41,2005/6/13,895,900.18,877.69,892.96,15628000,,-9.128140515,-19.39188328,20.52748554,895,892.96,,,1,,,,839,-29.08897338
42,2005/6/14,895.39,905.41,882.86,883.54,14343600,,-7.655292303,-17.04456509,18.77854557,895.39,883.54,,,1,,,,839,-29.08897338
43,2005/6/15,881.21,881.25,865.14,866.83,11454100,,-7.74710305,-15.18507268,14.87593926,881.21,866.83,,,,,,,839,-29.08897338
44,2005/6/16,866.66,879.49,861.83,879.24,11049700,,-6.740776963,-13.49621354,13.51087315,879.24,866.66,,,1,,,,839,-29.08897338
45,2005/6/17,883.6,888.08,876.04,880.34,14963000,,-5.787777585,-11.95452635,12.33349752,883.6,880.34,,,1,,,,839,-29.08897338
46,2005/6/20,881.62,906.48,872.56,906.26,18992100,,-2.907475763,-10.14511623,14.47528093,906.26,881.62,,,1,,,,839,-29.08897338
47,2005/6/21,906.31,906.31,894.39,896.17,12774800,,-1.422595695,-8.400612122,13.95603286,906.31,896.17,,,1,,,,839,-29.08897338
48,2005/6/22,894.77,901.24,891.93,900.65,10478100,,0.114362714,-6.697617155,13.62395974,900.65,894.77,,,1,,,,839,-29.08897338
49,2005/6/23,900.06,904.9,892.83,893.57,9509310,,0.752442804,-5.207605163,11.92009594,900.06,893.57,,,1,,,,839,-29.08897338
50,2005/6/24,892.06,898.67,888.4,898.3,8918739,,1.621110194,-3.841862092,10.92594457,898.3,892.06,,,1,,,,839,-29.08897338
51,2005/6/27,904.21,920.65,904.21,916.04,16545400,,3.698372562,-2.333815161,12.06437545,916.04,904.21,,,1,,,,839,-29.08897338
52,2005/6/28,913.48,913.48,901.21,903.72,10402200,,4.300918604,-1.006868408,10.61557402,913.48,903.72,1,,1,,,,839,-29.08897338
53,2005/6/29,906.75,907.57,898.08,898.9,10806700,,4.339484095,0.062402093,8.554164006,906.75,898.9,,,1,,903.72,4.300918604,839,-29.08897338
54,2005/6/30,897.1,897.1,876.88,878.69,10855500,,2.708052681,0.59153221,4.233040942,897.1,878.69,,,,,903.72,4.300918604,839,-29.08897338
55,2005/7/1,875.93,875.93,858.37,859.49,10094600,,-0.132619255,0.446701917,-1.158642345,875.93,859.49,,,,,903.72,4.300918604,839,-29.08897338
56,2005/7/4,855.32,856.1,842.81,855.93,8840279,,-2.640694199,-0.170777306,-4.939833786,855.93,855.32,,,,,903.72,4.300918604,839,-29.08897338
57,2005/7/5,853.68,856.74,845.36,849.68,7992689,,-5.074192299,-1.151460304,-7.845463988,853.68,849.68,,,,,903.72,4.300918604,839,-29.08897338
58,2005/7/6,850.25,854.45,838.61,842.56,6898310,,-7.490930783,-2.4193544,-10.14315277,850.25,842.56,,,,,903.72,4.300918604,839,-29.08897338
59,2005/7/7,841.75,848.02,839.28,844.73,5962460,,-9.125914715,-3.760666463,-10.7304965,844.73,841.75,,,,,903.72,4.300918604,839,-29.08897338
60,2005/7/8,842.62,842.62,827.23,829.49,7221000,,-11.5186125,-5.312255671,-12.41271366,842.62,829.49,,,,,903.72,4.300918604,839,-29.08897338
61,2005/7/11,837.86,850.66,822.52,824.1,8439010,,-13.69193854,-6.988192245,-13.40749259,837.86,824.1,,,,,903.72,4.300918604,839,-29.08897338
62,2005/7/12,821.91,854.29,818.86,851.82,14989900,,-13.02737133,-8.196028061,-9.662686531,851.82,821.91,,,,,903.72,4.300918604,839,-29.08897338
63,2005/7/13,850.47,851.95,841.86,846.23,9398839,,-12.80416486,-9.117655421,-7.37301888,850.47,846.23,,,,,903.72,4.300918604,839,-29.08897338
64,2005/7/14,844.94,856.09,843.18,849.59,9361970,,-12.2153374,-9.737191818,-4.956291172,849.59,844.94,,,,,903.72,4.300918604,839,-29.08897338
65,2005/7/15,849.87,854.6,837.78,841,8889560,,-12.30004139,-10.24976173,-4.100559318,849.87,841,,,,,903.72,4.300918604,839,-29.08897338
66,2005/7/18,839.22,840.01,829.68,832.99,8500000,,-12.86520786,-10.77285096,-4.184713806,839.22,832.99,,,,,903.72,4.300918604,839,-29.08897338
67,2005/7/19,831.5,840.14,829.28,835.61,7891820,,-12.9523872,-11.20875821,-3.487257986,835.61,831.5,,,,,903.72,4.300918604,839,-29.08897338
68,2005/7/20,835.3,844.71,832.14,842.64,8526470,,-12.31228683,-11.42946393,-1.765645793,842.64,835.3,,,,,903.72,4.300918604,839,-29.08897338
69,2005/7/21,842.75,843.99,835.76,843.99,8366100,,-11.56278042,-11.45612723,-0.21330638,843.99,842.75,,,,,903.72,4.300918604,839,-29.08897338
70,2005/7/22,847.54,867.16,842.99,859.46,21451400,,-9.609716645,-11.08684511,2.954256933,859.46,847.54,,,,,903.72,4.300918604,839,-29.08897338
71,2005/7/25,858.33,860.95,854.28,856.86,11816100,,-8.177433443,-10.50496278,4.655058671,858.33,856.86,,,,,903.72,4.300918604,839,-29.08897338
72,2005/7/26,856.19,880.03,856.19,876.48,21826800,,-5.396955908,-9.483361404,8.172810991,876.48,856.19,,,,,903.72,4.300918604,839,-29.08897338
73,2005/7/27,876.94,894.03,876.04,894.01,20409500,,-1.758610764,-7.938411276,12.35960102,894.01,876.94,,,,,903.72,4.300918604,839,-29.08897338
74,2005/7/28,893.88,901,888.5,890.89,20622500,,0.863096807,-6.178109659,14.08241293,893.88,890.89,,,,,903.72,4.300918604,839,-29.08897338
75,2005/7/29,889.41,892.29,883.38,888.16,13397400,,2.689527562,-4.404582215,14.18821955,889.41,888.16,,,,,903.72,4.300918604,839,-29.08897338
76,2005/8/1,887.72,897.28,885.85,891.61,11808300,,4.365055617,-2.650654649,14.03142053,891.61,887.72,,,1,,903.72,4.300918604,839,-29.08897338
77,2005/8/2,892.13,903.65,888.4,903.6,14292500,,6.584514286,-0.803620862,14.7762703,903.6,892.13,,,1,,903.72,4.300918604,839,-29.08897338
78,2005/8/3,905.18,919.28,903.76,909.57,25786300,,8.724608522,1.102025015,15.24516701,909.57,905.18,,,1,,903.72,4.300918604,839,-29.08897338
79,2005/8/4,907.42,909.83,901.62,904.15,14519300,,9.869530119,2.855526036,14.02800817,907.42,904.15,,,1,,903.72,4.300918604,839,-29.08897338
80,2005/8/5,904.04,923.81,903.94,923.8,19123800,,12.22159655,4.72874014,14.98571283,923.8,904.04,,,1,,903.72,4.300918604,839,-29.08897338
81,2005/8/8,926.57,933.15,923.57,927.47,21608900,,14.21786973,6.626566057,15.18260734,927.47,926.57,,,1,,903.72,4.300918604,839,-29.08897338
82,2005/8/9,926.97,933.39,919.11,933.09,19532900,,16.0681935,8.514891545,15.10660391,933.09,926.97,,,1,,903.72,4.300918604,839,-29.08897338
83,2005/8/10,933.26,940.37,926.28,940.37,21515800,,17.91550479,10.39501419,15.04098119,940.37,933.26,,,1,,903.72,4.300918604,839,-29.08897338
84,2005/8/11,940.78,953.99,939.39,953.99,27073700,,20.24515888,12.36504313,15.7602315,953.99,940.78,,,1,,903.72,4.300918604,839,-29.08897338
85,2005/8/12,954.72,959.27,933.98,938.32,29168100,,20.58964389,14.00996328,13.15936122,954.72,938.32,,,1,,903.72,4.300918604,839,-29.08897338
86,2005/8/15,937.71,954.5,936.11,954.5,20430800,,21.91561199,15.59109302,12.64903793,954.5,937.71,1,,1,,903.72,4.300918604,839,-29.08897338
