zyzsm,zyzDTO,sxkm,zxkm,zxkmyq,sftj,zssftj,pcdm,pcmc,kldm,kb,yxdh,yxlqfspmxx,zydm,zymc,jhs,zydh,xn,xf,tishi,status,xh,ppkmz,kskldm,zyzmc,zyzdh,zysl
,"[{'zydm': '050201', 'zymc': '英语(只招英语考生)', 'jhs': '2   ', 'zydh': '01', 'xn': '4', 'xf': '6000', 'tishi': None, 'zyzdh': '313301'}, {'zydm': '050203', 'zymc': '德语(只招英语考生)', 'jhs': '2   ', 'zydh': '02', 'xn': '4', 'xf': '6000', 'tishi': None, 'zyzdh': '313301'}, {'zydm': '050204', 'zymc': '法语(只招英语考生)', 'jhs': '2   ', 'zydh': '03', 'xn': '4', 'xf': '6000', 'tishi': None, 'zyzdh': '313301'}, {'zydm': '050205', 'zymc': '西班牙语(只招英语考生)', 'jhs': '2   ', 'zydh': '04', 'xn': '4', 'xf': '6000', 'tishi': None, 'zyzdh': '313301'}]",历史,不限,不提科目要求,0,0,2,本科批次,1,122,3133,,050201,英语(只招英语考生),2   ,01,4,6000,,0,1,"71,72,73,74,75,76","1,2,5,6,7,8",首都师范大学01专业组(不限),313301,6
,"[{'zydm': '050201', 'zymc': '英语(只招英语考生)', 'jhs': '2   ', 'zydh': '01', 'xn': '4', 'xf': '6000', 'tishi': None, 'zyzdh': '313301'}, {'zydm': '050203', 'zymc': '德语(只招英语考生)', 'jhs': '2   ', 'zydh': '02', 'xn': '4', 'xf': '6000', 'tishi': None, 'zyzdh': '313301'}, {'zydm': '050204', 'zymc': '法语(只招英语考生)', 'jhs': '2   ', 'zydh': '03', 'xn': '4', 'xf': '6000', 'tishi': None, 'zyzdh': '313301'}, {'zydm': '050205', 'zymc': '西班牙语(只招英语考生)', 'jhs': '2   ', 'zydh': '04', 'xn': '4', 'xf': '6000', 'tishi': None, 'zyzdh': '313301'}]",历史,不限,不提科目要求,0,0,2,本科批次,1,122,3133,,050203,德语(只招英语考生),2   ,02,4,6000,,0,1,"71,72,73,74,75,76","1,2,5,6,7,8",首都师范大学01专业组(不限),313301,6
,"[{'zydm': '050201', 'zymc': '英语(只招英语考生)', 'jhs': '2   ', 'zydh': '01', 'xn': '4', 'xf': '6000', 'tishi': None, 'zyzdh': '313301'}, {'zydm': '050203', 'zymc': '德语(只招英语考生)', 'jhs': '2   ', 'zydh': '02', 'xn': '4', 'xf': '6000', 'tishi': None, 'zyzdh': '313301'}, {'zydm': '050204', 'zymc': '法语(只招英语考生)', 'jhs': '2   ', 'zydh': '03', 'xn': '4', 'xf': '6000', 'tishi': None, 'zyzdh': '313301'}, {'zydm': '050205', 'zymc': '西班牙语(只招英语考生)', 'jhs': '2   ', 'zydh': '04', 'xn': '4', 'xf': '6000', 'tishi': None, 'zyzdh': '313301'}]",历史,不限,不提科目要求,0,0,2,本科批次,1,122,3133,,050204,法语(只招英语考生),2   ,03,4,6000,,0,1,"71,72,73,74,75,76","1,2,5,6,7,8",首都师范大学01专业组(不限),313301,6
,"[{'zydm': '050201', 'zymc': '英语(只招英语考生)', 'jhs': '2   ', 'zydh': '01', 'xn': '4', 'xf': '6000', 'tishi': None, 'zyzdh': '313301'}, {'zydm': '050203', 'zymc': '德语(只招英语考生)', 'jhs': '2   ', 'zydh': '02', 'xn': '4', 'xf': '6000', 'tishi': None, 'zyzdh': '313301'}, {'zydm': '050204', 'zymc': '法语(只招英语考生)', 'jhs': '2   ', 'zydh': '03', 'xn': '4', 'xf': '6000', 'tishi': None, 'zyzdh': '313301'}, {'zydm': '050205', 'zymc': '西班牙语(只招英语考生)', 'jhs': '2   ', 'zydh': '04', 'xn': '4', 'xf': '6000', 'tishi': None, 'zyzdh': '313301'}]",历史,不限,不提科目要求,0,0,2,本科批次,1,122,3133,,050205,西班牙语(只招英语考生),2   ,04,4,6000,,0,1,"71,72,73,74,75,76","1,2,5,6,7,8",首都师范大学01专业组(不限),313301,6
,"[{'zydm': '020401', 'zymc': '国际经济与贸易', 'jhs': '1   ', 'zydh': '01', 'xn': '4', 'xf': '4200', 'tishi': None, 'zyzdh': '313601'}, {'zydm': '030101', 'zymc': '法学', 'jhs': '1   ', 'zydh': '02', 'xn': '4', 'xf': '4200', 'tishi': None, 'zyzdh': '313601'}]",历史,不限,不提科目要求,0,0,2,本科批次,1,122,3136,,020401,国际经济与贸易,1   ,01,4,4200,,0,1,"71,72,73,74,75,76","1,2,5,6,7,8",北京物资学院01专业组(不限),313601,6
,"[{'zydm': '020401', 'zymc': '国际经济与贸易', 'jhs': '1   ', 'zydh': '01', 'xn': '4', 'xf': '4200', 'tishi': None, 'zyzdh': '313601'}, {'zydm': '030101', 'zymc': '法学', 'jhs': '1   ', 'zydh': '02', 'xn': '4', 'xf': '4200', 'tishi': None, 'zyzdh': '313601'}]",历史,不限,不提科目要求,0,0,2,本科批次,1,122,3136,,030101,法学,1   ,02,4,4200,,0,1,"71,72,73,74,75,76","1,2,5,6,7,8",北京物资学院01专业组(不限),313601,6
,"[{'zydm': '1202', 'zymc': '工商管理类(第一学年在昌平区北校区学习，第二、三、四学年学习地点待定，详询院校)', 'jhs': '2   ', 'zydh': '01', 'xn': '4', 'xf': '4200', 'tishi': None, 'zyzdh': '313801'}]",历史,不限,不提科目要求,0,0,2,本科批次,1,122,3138,,1202,工商管理类(第一学年在昌平区北校区学习，第二、三、四学年学习地点待定，详询院校),2   ,01,4,4200,,0,1,"71,72,73,74,75,76","1,2,5,6,7,8",北京服装学院01专业组(不限),313801,6
,"[{'zydm': '0503', 'zymc': '新闻传播学类(北校区)', 'jhs': '2   ', 'zydh': '01', 'xn': '4', 'xf': '4200', 'tishi': None, 'zyzdh': '313901'}]",历史,不限,不提科目要求,0,0,2,本科批次,1,122,3139,,0503,新闻传播学类(北校区),2   ,01,4,4200,,0,1,"71,72,73,74,75,76","1,2,5,6,7,8",北京印刷学院01专业组(不限),313901,6
该专业组各专业均在良乡校区学习,"[{'zydm': '1202', 'zymc': '工商管理类', 'jhs': '5   ', 'zydh': '01', 'xn': '4', 'xf': '4200', 'tishi': None, 'zyzdh': '314201'}, {'zydm': '0502', 'zymc': '外国语言文学类(只招英语考生)(口)', 'jhs': '5   ', 'zydh': '02', 'xn': '4', 'xf': '5000', 'tishi': None, 'zyzdh': '314201'}]",历史,不限,不提科目要求,0,0,2,本科批次,1,122,3142,,1202,工商管理类,5   ,01,4,4200,,0,1,"71,72,73,74,75,76","1,2,5,6,7,8",北京工商大学01专业组(不限),314201,6
该专业组各专业均在良乡校区学习,"[{'zydm': '1202', 'zymc': '工商管理类', 'jhs': '5   ', 'zydh': '01', 'xn': '4', 'xf': '4200', 'tishi': None, 'zyzdh': '314201'}, {'zydm': '0502', 'zymc': '外国语言文学类(只招英语考生)(口)', 'jhs': '5   ', 'zydh': '02', 'xn': '4', 'xf': '5000', 'tishi': None, 'zyzdh': '314201'}]",历史,不限,不提科目要求,0,0,2,本科批次,1,122,3142,,0502,外国语言文学类(只招英语考生)(口),5   ,02,4,5000,,0,1,"71,72,73,74,75,76","1,2,5,6,7,8",北京工商大学01专业组(不限),314201,6
,"[{'zydm': '020401', 'zymc': '国际经济与贸易(红领巾桥校区)', 'jhs': '2   ', 'zydh': '01', 'xn': '4', 'xf': '4200', 'tishi': None, 'zyzdh': '314401'}]",历史,不限,不提科目要求,0,0,2,本科批次,1,122,3144,,020401,国际经济与贸易(红领巾桥校区),2   ,01,4,4200,,0,1,"71,72,73,74,75,76","1,2,5,6,7,8",北京联合大学01专业组(不限),314401,6
,"[{'zydm': '120210', 'zymc': '文化产业管理', 'jhs': '2   ', 'zydh': '01', 'xn': '4', 'xf': '6000', 'tishi': None, 'zyzdh': '314801'}]",历史,不限,不提科目要求,0,0,2,本科批次,1,122,3148,,120210,文化产业管理,2   ,01,4,6000,,0,1,"71,72,73,74,75,76","1,2,5,6,7,8",北京电影学院01专业组(不限),314801,6
,"[{'zydm': '120203', 'zymc': '会计学', 'jhs': '2   ', 'zydh': '01', 'xn': '4', 'xf': '4600', 'tishi': None, 'zyzdh': '315301'}, {'zydm': '020401', 'zymc': '国际经济与贸易', 'jhs': '2   ', 'zydh': '02', 'xn': '4', 'xf': '4600', 'tishi': None, 'zyzdh': '315301'}, {'zydm': '120201', 'zymc': '工商管理', 'jhs': '7   ', 'zydh': '03', 'xn': '4', 'xf': '4600', 'tishi': None, 'zyzdh': '315301'}, {'zydm': '120401', 'zymc': '公共事业管理', 'jhs': '1   ', 'zydh': '04', 'xn': '4', 'xf': '4600', 'tishi': None, 'zyzdh': '315301'}, {'zydm': '030101', 'zymc': '法学', 'jhs': '1   ', 'zydh': '05', 'xn': '4', 'xf': '4600', 'tishi': None, 'zyzdh': '315301'}, {'zydm': '050301', 'zymc': '新闻学', 'jhs': '6   ', 'zydh': '06', 'xn': '4', 'xf': '4600', 'tishi': None, 'zyzdh': '315301'}, {'zydm': '050201', 'zymc': '英语(只招英语考生)', 'jhs': '5   ', 'zydh': '07', 'xn': '4', 'xf': '4900', 'tishi': None, 'zyzdh': '315301'}]",历史,不限,不提科目要求,0,0,2,本科批次,1,122,3153,,120203,会计学,2   ,01,4,4600,,0,1,"71,72,73,74,75,76","1,2,5,6,7,8",华北科技学院01专业组(不限),315301,6
,"[{'zydm': '120203', 'zymc': '会计学', 'jhs': '2   ', 'zydh': '01', 'xn': '4', 'xf': '4600', 'tishi': None, 'zyzdh': '315301'}, {'zydm': '020401', 'zymc': '国际经济与贸易', 'jhs': '2   ', 'zydh': '02', 'xn': '4', 'xf': '4600', 'tishi': None, 'zyzdh': '315301'}, {'zydm': '120201', 'zymc': '工商管理', 'jhs': '7   ', 'zydh': '03', 'xn': '4', 'xf': '4600', 'tishi': None, 'zyzdh': '315301'}, {'zydm': '120401', 'zymc': '公共事业管理', 'jhs': '1   ', 'zydh': '04', 'xn': '4', 'xf': '4600', 'tishi': None, 'zyzdh': '315301'}, {'zydm': '030101', 'zymc': '法学', 'jhs': '1   ', 'zydh': '05', 'xn': '4', 'xf': '4600', 'tishi': None, 'zyzdh': '315301'}, {'zydm': '050301', 'zymc': '新闻学', 'jhs': '6   ', 'zydh': '06', 'xn': '4', 'xf': '4600', 'tishi': None, 'zyzdh': '315301'}, {'zydm': '050201', 'zymc': '英语(只招英语考生)', 'jhs': '5   ', 'zydh': '07', 'xn': '4', 'xf': '4900', 'tishi': None, 'zyzdh': '315301'}]",历史,不限,不提科目要求,0,0,2,本科批次,1,122,3153,,020401,国际经济与贸易,2   ,02,4,4600,,0,1,"71,72,73,74,75,76","1,2,5,6,7,8",华北科技学院01专业组(不限),315301,6
,"[{'zydm': '120203', 'zymc': '会计学', 'jhs': '2   ', 'zydh': '01', 'xn': '4', 'xf': '4600', 'tishi': None, 'zyzdh': '315301'}, {'zydm': '020401', 'zymc': '国际经济与贸易', 'jhs': '2   ', 'zydh': '02', 'xn': '4', 'xf': '4600', 'tishi': None, 'zyzdh': '315301'}, {'zydm': '120201', 'zymc': '工商管理', 'jhs': '7   ', 'zydh': '03', 'xn': '4', 'xf': '4600', 'tishi': None, 'zyzdh': '315301'}, {'zydm': '120401', 'zymc': '公共事业管理', 'jhs': '1   ', 'zydh': '04', 'xn': '4', 'xf': '4600', 'tishi': None, 'zyzdh': '315301'}, {'zydm': '030101', 'zymc': '法学', 'jhs': '1   ', 'zydh': '05', 'xn': '4', 'xf': '4600', 'tishi': None, 'zyzdh': '315301'}, {'zydm': '050301', 'zymc': '新闻学', 'jhs': '6   ', 'zydh': '06', 'xn': '4', 'xf': '4600', 'tishi': None, 'zyzdh': '315301'}, {'zydm': '050201', 'zymc': '英语(只招英语考生)', 'jhs': '5   ', 'zydh': '07', 'xn': '4', 'xf': '4900', 'tishi': None, 'zyzdh': '315301'}]",历史,不限,不提科目要求,0,0,2,本科批次,1,122,3153,,120201,工商管理,7   ,03,4,4600,,0,1,"71,72,73,74,75,76","1,2,5,6,7,8",华北科技学院01专业组(不限),315301,6
,"[{'zydm': '120203', 'zymc': '会计学', 'jhs': '2   ', 'zydh': '01', 'xn': '4', 'xf': '4600', 'tishi': None, 'zyzdh': '315301'}, {'zydm': '020401', 'zymc': '国际经济与贸易', 'jhs': '2   ', 'zydh': '02', 'xn': '4', 'xf': '4600', 'tishi': None, 'zyzdh': '315301'}, {'zydm': '120201', 'zymc': '工商管理', 'jhs': '7   ', 'zydh': '03', 'xn': '4', 'xf': '4600', 'tishi': None, 'zyzdh': '315301'}, {'zydm': '120401', 'zymc': '公共事业管理', 'jhs': '1   ', 'zydh': '04', 'xn': '4', 'xf': '4600', 'tishi': None, 'zyzdh': '315301'}, {'zydm': '030101', 'zymc': '法学', 'jhs': '1   ', 'zydh': '05', 'xn': '4', 'xf': '4600', 'tishi': None, 'zyzdh': '315301'}, {'zydm': '050301', 'zymc': '新闻学', 'jhs': '6   ', 'zydh': '06', 'xn': '4', 'xf': '4600', 'tishi': None, 'zyzdh': '315301'}, {'zydm': '050201', 'zymc': '英语(只招英语考生)', 'jhs': '5   ', 'zydh': '07', 'xn': '4', 'xf': '4900', 'tishi': None, 'zyzdh': '315301'}]",历史,不限,不提科目要求,0,0,2,本科批次,1,122,3153,,120401,公共事业管理,1   ,04,4,4600,,0,1,"71,72,73,74,75,76","1,2,5,6,7,8",华北科技学院01专业组(不限),315301,6
,"[{'zydm': '120203', 'zymc': '会计学', 'jhs': '2   ', 'zydh': '01', 'xn': '4', 'xf': '4600', 'tishi': None, 'zyzdh': '315301'}, {'zydm': '020401', 'zymc': '国际经济与贸易', 'jhs': '2   ', 'zydh': '02', 'xn': '4', 'xf': '4600', 'tishi': None, 'zyzdh': '315301'}, {'zydm': '120201', 'zymc': '工商管理', 'jhs': '7   ', 'zydh': '03', 'xn': '4', 'xf': '4600', 'tishi': None, 'zyzdh': '315301'}, {'zydm': '120401', 'zymc': '公共事业管理', 'jhs': '1   ', 'zydh': '04', 'xn': '4', 'xf': '4600', 'tishi': None, 'zyzdh': '315301'}, {'zydm': '030101', 'zymc': '法学', 'jhs': '1   ', 'zydh': '05', 'xn': '4', 'xf': '4600', 'tishi': None, 'zyzdh': '315301'}, {'zydm': '050301', 'zymc': '新闻学', 'jhs': '6   ', 'zydh': '06', 'xn': '4', 'xf': '4600', 'tishi': None, 'zyzdh': '315301'}, {'zydm': '050201', 'zymc': '英语(只招英语考生)', 'jhs': '5   ', 'zydh': '07', 'xn': '4', 'xf': '4900', 'tishi': None, 'zyzdh': '315301'}]",历史,不限,不提科目要求,0,0,2,本科批次,1,122,3153,,030101,法学,1   ,05,4,4600,,0,1,"71,72,73,74,75,76","1,2,5,6,7,8",华北科技学院01专业组(不限),315301,6
,"[{'zydm': '120203', 'zymc': '会计学', 'jhs': '2   ', 'zydh': '01', 'xn': '4', 'xf': '4600', 'tishi': None, 'zyzdh': '315301'}, {'zydm': '020401', 'zymc': '国际经济与贸易', 'jhs': '2   ', 'zydh': '02', 'xn': '4', 'xf': '4600', 'tishi': None, 'zyzdh': '315301'}, {'zydm': '120201', 'zymc': '工商管理', 'jhs': '7   ', 'zydh': '03', 'xn': '4', 'xf': '4600', 'tishi': None, 'zyzdh': '315301'}, {'zydm': '120401', 'zymc': '公共事业管理', 'jhs': '1   ', 'zydh': '04', 'xn': '4', 'xf': '4600', 'tishi': None, 'zyzdh': '315301'}, {'zydm': '030101', 'zymc': '法学', 'jhs': '1   ', 'zydh': '05', 'xn': '4', 'xf': '4600', 'tishi': None, 'zyzdh': '315301'}, {'zydm': '050301', 'zymc': '新闻学', 'jhs': '6   ', 'zydh': '06', 'xn': '4', 'xf': '4600', 'tishi': None, 'zyzdh': '315301'}, {'zydm': '050201', 'zymc': '英语(只招英语考生)', 'jhs': '5   ', 'zydh': '07', 'xn': '4', 'xf': '4900', 'tishi': None, 'zyzdh': '315301'}]",历史,不限,不提科目要求,0,0,2,本科批次,1,122,3153,,050301,新闻学,6   ,06,4,4600,,0,1,"71,72,73,74,75,76","1,2,5,6,7,8",华北科技学院01专业组(不限),315301,6
,"[{'zydm': '120203', 'zymc': '会计学', 'jhs': '2   ', 'zydh': '01', 'xn': '4', 'xf': '4600', 'tishi': None, 'zyzdh': '315301'}, {'zydm': '020401', 'zymc': '国际经济与贸易', 'jhs': '2   ', 'zydh': '02', 'xn': '4', 'xf': '4600', 'tishi': None, 'zyzdh': '315301'}, {'zydm': '120201', 'zymc': '工商管理', 'jhs': '7   ', 'zydh': '03', 'xn': '4', 'xf': '4600', 'tishi': None, 'zyzdh': '315301'}, {'zydm': '120401', 'zymc': '公共事业管理', 'jhs': '1   ', 'zydh': '04', 'xn': '4', 'xf': '4600', 'tishi': None, 'zyzdh': '315301'}, {'zydm': '030101', 'zymc': '法学', 'jhs': '1   ', 'zydh': '05', 'xn': '4', 'xf': '4600', 'tishi': None, 'zyzdh': '315301'}, {'zydm': '050301', 'zymc': '新闻学', 'jhs': '6   ', 'zydh': '06', 'xn': '4', 'xf': '4600', 'tishi': None, 'zyzdh': '315301'}, {'zydm': '050201', 'zymc': '英语(只招英语考生)', 'jhs': '5   ', 'zydh': '07', 'xn': '4', 'xf': '4900', 'tishi': None, 'zyzdh': '315301'}]",历史,不限,不提科目要求,0,0,2,本科批次,1,122,3153,,050201,英语(只招英语考生),5   ,07,4,4900,,0,1,"71,72,73,74,75,76","1,2,5,6,7,8",华北科技学院01专业组(不限),315301,6
,"[{'zydm': '1202', 'zymc': '工商管理类(工商学院)', 'jhs': '2   ', 'zydh': '01', 'xn': '4', 'xf': '5000', 'tishi': None, 'zyzdh': '315401'}, {'zydm': '020101', 'zymc': '经济学', 'jhs': '1   ', 'zydh': '02', 'xn': '4', 'xf': '5000', 'tishi': None, 'zyzdh': '315401'}, {'zydm': '0502', 'zymc': '外国语言文学类(商务英语、法语)(只招英语考生)', 'jhs': '2   ', 'zydh': '03', 'xn': '4', 'xf': '6000', 'tishi': None, 'zyzdh': '315401'}]",历史,不限,不提科目要求,0,0,2,本科批次,1,122,3154,,1202,工商管理类(工商学院),2   ,01,4,5000,,0,1,"71,72,73,74,75,76","1,2,5,6,7,8",首都经济贸易大学01专业组(不限),315401,6
,"[{'zydm': '1202', 'zymc': '工商管理类(工商学院)', 'jhs': '2   ', 'zydh': '01', 'xn': '4', 'xf': '5000', 'tishi': None, 'zyzdh': '315401'}, {'zydm': '020101', 'zymc': '经济学', 'jhs': '1   ', 'zydh': '02', 'xn': '4', 'xf': '5000', 'tishi': None, 'zyzdh': '315401'}, {'zydm': '0502', 'zymc': '外国语言文学类(商务英语、法语)(只招英语考生)', 'jhs': '2   ', 'zydh': '03', 'xn': '4', 'xf': '6000', 'tishi': None, 'zyzdh': '315401'}]",历史,不限,不提科目要求,0,0,2,本科批次,1,122,3154,,020101,经济学,1   ,02,4,5000,,0,1,"71,72,73,74,75,76","1,2,5,6,7,8",首都经济贸易大学01专业组(不限),315401,6
,"[{'zydm': '1202', 'zymc': '工商管理类(工商学院)', 'jhs': '2   ', 'zydh': '01', 'xn': '4', 'xf': '5000', 'tishi': None, 'zyzdh': '315401'}, {'zydm': '020101', 'zymc': '经济学', 'jhs': '1   ', 'zydh': '02', 'xn': '4', 'xf': '5000', 'tishi': None, 'zyzdh': '315401'}, {'zydm': '0502', 'zymc': '外国语言文学类(商务英语、法语)(只招英语考生)', 'jhs': '2   ', 'zydh': '03', 'xn': '4', 'xf': '6000', 'tishi': None, 'zyzdh': '315401'}]",历史,不限,不提科目要求,0,0,2,本科批次,1,122,3154,,0502,外国语言文学类(商务英语、法语)(只招英语考生),2   ,03,4,6000,,0,1,"71,72,73,74,75,76","1,2,5,6,7,8",首都经济贸易大学01专业组(不限),315401,6
该专业组各专业第一、二学年在河北省保定市涿州校区，第三、四学年在北京校本部学习,"[{'zydm': '030101', 'zymc': '法学', 'jhs': '1   ', 'zydh': '01', 'xn': '4', 'xf': '4200', 'tishi': None, 'zyzdh': '316901'}, {'zydm': '120201', 'zymc': '工商管理', 'jhs': '2   ', 'zydh': '02', 'xn': '4', 'xf': '4200', 'tishi': None, 'zyzdh': '316901'}, {'zydm': '120204', 'zymc': '财务管理', 'jhs': '1   ', 'zydh': '03', 'xn': '4', 'xf': '4200', 'tishi': None, 'zyzdh': '316901'}, {'zydm': '020107', 'zymc': '劳动经济学', 'jhs': '1   ', 'zydh': '04', 'xn': '4', 'xf': '4200', 'tishi': None, 'zyzdh': '316901'}, {'zydm': '120403', 'zymc': '劳动与社会保障', 'jhs': '2   ', 'zydh': '05', 'xn': '4', 'xf': '4200', 'tishi': None, 'zyzdh': '316901'}, {'zydm': '030302', 'zymc': '社会工作', 'jhs': '2   ', 'zydh': '06', 'xn': '4', 'xf': '4200', 'tishi': None, 'zyzdh': '316901'}, {'zydm': '050101', 'zymc': '汉语言文学', 'jhs': '3   ', 'zydh': '07', 'xn': '4', 'xf': '4200', 'tishi': None, 'zyzdh': '316901'}, {'zydm': '130304', 'zymc': '戏剧影视文学(该专业授予艺术学学士学位,详见招生章程)', 'jhs': '4   ', 'zydh': '08', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '316901'}, {'zydm': '120902', 'zymc': '酒店管理', 'jhs': '3   ', 'zydh': '09', 'xn': '4', 'xf': '4200', 'tishi': None, 'zyzdh': '316901'}]",历史,不限,不提科目要求,0,0,2,本科批次,1,122,3169,,030101,法学,1   ,01,4,4200,,0,1,"71,72,73,74,75,76","1,2,5,6,7,8",中国劳动关系学院01专业组(不限),316901,6
该专业组各专业第一、二学年在河北省保定市涿州校区，第三、四学年在北京校本部学习,"[{'zydm': '030101', 'zymc': '法学', 'jhs': '1   ', 'zydh': '01', 'xn': '4', 'xf': '4200', 'tishi': None, 'zyzdh': '316901'}, {'zydm': '120201', 'zymc': '工商管理', 'jhs': '2   ', 'zydh': '02', 'xn': '4', 'xf': '4200', 'tishi': None, 'zyzdh': '316901'}, {'zydm': '120204', 'zymc': '财务管理', 'jhs': '1   ', 'zydh': '03', 'xn': '4', 'xf': '4200', 'tishi': None, 'zyzdh': '316901'}, {'zydm': '020107', 'zymc': '劳动经济学', 'jhs': '1   ', 'zydh': '04', 'xn': '4', 'xf': '4200', 'tishi': None, 'zyzdh': '316901'}, {'zydm': '120403', 'zymc': '劳动与社会保障', 'jhs': '2   ', 'zydh': '05', 'xn': '4', 'xf': '4200', 'tishi': None, 'zyzdh': '316901'}, {'zydm': '030302', 'zymc': '社会工作', 'jhs': '2   ', 'zydh': '06', 'xn': '4', 'xf': '4200', 'tishi': None, 'zyzdh': '316901'}, {'zydm': '050101', 'zymc': '汉语言文学', 'jhs': '3   ', 'zydh': '07', 'xn': '4', 'xf': '4200', 'tishi': None, 'zyzdh': '316901'}, {'zydm': '130304', 'zymc': '戏剧影视文学(该专业授予艺术学学士学位,详见招生章程)', 'jhs': '4   ', 'zydh': '08', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '316901'}, {'zydm': '120902', 'zymc': '酒店管理', 'jhs': '3   ', 'zydh': '09', 'xn': '4', 'xf': '4200', 'tishi': None, 'zyzdh': '316901'}]",历史,不限,不提科目要求,0,0,2,本科批次,1,122,3169,,120201,工商管理,2   ,02,4,4200,,0,1,"71,72,73,74,75,76","1,2,5,6,7,8",中国劳动关系学院01专业组(不限),316901,6
该专业组各专业第一、二学年在河北省保定市涿州校区，第三、四学年在北京校本部学习,"[{'zydm': '030101', 'zymc': '法学', 'jhs': '1   ', 'zydh': '01', 'xn': '4', 'xf': '4200', 'tishi': None, 'zyzdh': '316901'}, {'zydm': '120201', 'zymc': '工商管理', 'jhs': '2   ', 'zydh': '02', 'xn': '4', 'xf': '4200', 'tishi': None, 'zyzdh': '316901'}, {'zydm': '120204', 'zymc': '财务管理', 'jhs': '1   ', 'zydh': '03', 'xn': '4', 'xf': '4200', 'tishi': None, 'zyzdh': '316901'}, {'zydm': '020107', 'zymc': '劳动经济学', 'jhs': '1   ', 'zydh': '04', 'xn': '4', 'xf': '4200', 'tishi': None, 'zyzdh': '316901'}, {'zydm': '120403', 'zymc': '劳动与社会保障', 'jhs': '2   ', 'zydh': '05', 'xn': '4', 'xf': '4200', 'tishi': None, 'zyzdh': '316901'}, {'zydm': '030302', 'zymc': '社会工作', 'jhs': '2   ', 'zydh': '06', 'xn': '4', 'xf': '4200', 'tishi': None, 'zyzdh': '316901'}, {'zydm': '050101', 'zymc': '汉语言文学', 'jhs': '3   ', 'zydh': '07', 'xn': '4', 'xf': '4200', 'tishi': None, 'zyzdh': '316901'}, {'zydm': '130304', 'zymc': '戏剧影视文学(该专业授予艺术学学士学位,详见招生章程)', 'jhs': '4   ', 'zydh': '08', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '316901'}, {'zydm': '120902', 'zymc': '酒店管理', 'jhs': '3   ', 'zydh': '09', 'xn': '4', 'xf': '4200', 'tishi': None, 'zyzdh': '316901'}]",历史,不限,不提科目要求,0,0,2,本科批次,1,122,3169,,120204,财务管理,1   ,03,4,4200,,0,1,"71,72,73,74,75,76","1,2,5,6,7,8",中国劳动关系学院01专业组(不限),316901,6
该专业组各专业第一、二学年在河北省保定市涿州校区，第三、四学年在北京校本部学习,"[{'zydm': '030101', 'zymc': '法学', 'jhs': '1   ', 'zydh': '01', 'xn': '4', 'xf': '4200', 'tishi': None, 'zyzdh': '316901'}, {'zydm': '120201', 'zymc': '工商管理', 'jhs': '2   ', 'zydh': '02', 'xn': '4', 'xf': '4200', 'tishi': None, 'zyzdh': '316901'}, {'zydm': '120204', 'zymc': '财务管理', 'jhs': '1   ', 'zydh': '03', 'xn': '4', 'xf': '4200', 'tishi': None, 'zyzdh': '316901'}, {'zydm': '020107', 'zymc': '劳动经济学', 'jhs': '1   ', 'zydh': '04', 'xn': '4', 'xf': '4200', 'tishi': None, 'zyzdh': '316901'}, {'zydm': '120403', 'zymc': '劳动与社会保障', 'jhs': '2   ', 'zydh': '05', 'xn': '4', 'xf': '4200', 'tishi': None, 'zyzdh': '316901'}, {'zydm': '030302', 'zymc': '社会工作', 'jhs': '2   ', 'zydh': '06', 'xn': '4', 'xf': '4200', 'tishi': None, 'zyzdh': '316901'}, {'zydm': '050101', 'zymc': '汉语言文学', 'jhs': '3   ', 'zydh': '07', 'xn': '4', 'xf': '4200', 'tishi': None, 'zyzdh': '316901'}, {'zydm': '130304', 'zymc': '戏剧影视文学(该专业授予艺术学学士学位,详见招生章程)', 'jhs': '4   ', 'zydh': '08', 'xn': '4', 'xf': '8000', 'tishi': None, 'zyzdh': '316901'}, {'zydm': '120902', 'zymc': '酒店管理', 'jhs': '3   ', 'zydh': '09', 'xn': '4', 'xf': '4200', 'tishi': None, 'zyzdh': '316901'}]",历史,不限,不提科目要求,0,0,2,本科批次,1,122,3169,,020107,劳动经济学,1   ,04,4,4200,,0,1,"71,72,73,74,75,76","1,2,5,6,7,8",中国劳动关系学院01专业组(不限),316901,6
